ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
KEN,117908,Stillbirths,53,0,KE,Kenya,1998,KE1998DHS,CM_PNMR_C_NSB,63236010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNSB,,1998,DHS,,,,,
KEN,117915,Early neonatal deaths,116,0,KE,Kenya,1998,KE1998DHS,CM_PNMR_C_NEN,63236020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNEN,,1998,DHS,,,,,
KEN,470191,Perinatal mortality rate (5 years),30,0,KE,Kenya,1998,KE1998DHS,CM_PNMR_C_PMR,63236030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCPMR,,1998,DHS,5610,5725,,,
KEN,470189,Number of pregnancies of 7+ months duration,5610,0,KE,Kenya,1998,KE1998DHS,CM_PNMR_C_NUM,63236040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNUM,,1998,DHS,,5725,,,
KEN,117945,Number of pregnancies of 7+ months duration (unweighted),5725,0,KE,Kenya,1998,KE1998DHS,CM_PNMR_C_UNW,63236050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCUNW,,1998,DHS,5610,,,,
KEN,117946,Neonatal mortality rate (5 year periods),33,0,KE,Kenya,2003,KE2003DHS,CM_ECMT_C_NNR,63166010,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCNNR,,2003,DHS,,,27,40,
KEN,821152,Postneonatal mortality (5 year periods),44,0,KE,Kenya,2003,KE2003DHS,CM_ECMT_C_PNR,63166020,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCPNR,,2003,DHS,,,34,54,
KEN,117859,Infant mortality rate (5 year periods),77,0,KE,Kenya,2003,KE2003DHS,CM_ECMT_C_IMR,63166030,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCIMR,,2003,DHS,,,66,88,
KEN,776830,Child mortality (5 year periods),41,0,KE,Kenya,2003,KE2003DHS,CM_ECMT_C_CMR,63166040,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCCMR,,2003,DHS,,,32,49,
KEN,117854,Under-five mortality rate (5 year periods),115,0,KE,Kenya,2003,KE2003DHS,CM_ECMT_C_U5M,63166050,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCU5M,,2003,DHS,,,100,129,
KEN,813066,Neonatal mortality rate,33,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCNNR,,2003,DHS,,,27,40,
KEN,803062,Neonatal mortality rate,33,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCNNR,,2003,DHS,,,28,37,
KEN,117900,Postneonatal mortality rate,44,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCPNR,,2003,DHS,,,34,54,
KEN,813067,Postneonatal mortality rate,43,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCPNR,,2003,DHS,,,35,51,
KEN,117948,Infant mortality rate,77,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_IMR,63206030,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCIMR,,2003,DHS,,,66,88,
KEN,117947,Infant mortality rate,75,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_IMR,63206030,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCIMR,,2003,DHS,,,66,85,
KEN,803042,Child mortality rate,41,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_CMR,63206040,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCCMR,,2003,DHS,,,32,49,
KEN,781589,Child mortality rate,40,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_CMR,63206040,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCCMR,,2003,DHS,,,34,47,
KEN,780409,Under-five mortality rate,115,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_U5M,63206050,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCU5M,,2003,DHS,,,100,129,
KEN,815486,Under-five mortality rate,113,0,KE,Kenya,2003,KE2003DHS,CM_ECMR_C_U5M,63206050,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCU5M,,2003,DHS,,,101,125,
KEN,118063,Stillbirths,84,0,KE,Kenya,2003,KE2003DHS,CM_PNMR_C_NSB,63236010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNSB,,2003,DHS,,,,,
KEN,118064,Early neonatal deaths,165,0,KE,Kenya,2003,KE2003DHS,CM_PNMR_C_NEN,63236020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNEN,,2003,DHS,,,,,
KEN,726548,Perinatal mortality rate (5 years),40,0,KE,Kenya,2003,KE2003DHS,CM_PNMR_C_PMR,63236030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCPMR,,2003,DHS,6186,6035,,,
KEN,730029,Number of pregnancies of 7+ months duration,6186,0,KE,Kenya,2003,KE2003DHS,CM_PNMR_C_NUM,63236040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNUM,,2003,DHS,,6035,,,
KEN,330373,Number of pregnancies of 7+ months duration (unweighted),6035,0,KE,Kenya,2003,KE2003DHS,CM_PNMR_C_UNW,63236050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCUNW,,2003,DHS,6186,,,,
KEN,118106,Neonatal mortality rate (5 year periods),31,0,KE,Kenya,2008,KE2008DHS,CM_ECMT_C_NNR,63166010,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCNNR,,2008-09,DHS,,,23,38,
KEN,808017,Postneonatal mortality (5 year periods),21,0,KE,Kenya,2008,KE2008DHS,CM_ECMT_C_PNR,63166020,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCPNR,,2008-09,DHS,,,16,26,
KEN,118197,Infant mortality rate (5 year periods),52,0,KE,Kenya,2008,KE2008DHS,CM_ECMT_C_IMR,63166030,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCIMR,,2008-09,DHS,,,42,61,
KEN,831830,Child mortality (5 year periods),23,0,KE,Kenya,2008,KE2008DHS,CM_ECMT_C_CMR,63166040,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCCMR,,2008-09,DHS,,,17,29,
KEN,774321,Under-five mortality rate (5 year periods),74,0,KE,Kenya,2008,KE2008DHS,CM_ECMT_C_U5M,63166050,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCU5M,,2008-09,DHS,,,62,86,
KEN,118196,Neonatal mortality rate,31,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCNNR,,2008-09,DHS,,,23,38,
KEN,118198,Neonatal mortality rate,33,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCNNR,,2008-09,DHS,,,28,38,
KEN,808450,Postneonatal mortality rate,21,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCPNR,,2008-09,DHS,,,16,26,
KEN,772163,Postneonatal mortality rate,26,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCPNR,,2008-09,DHS,,,21,31,
KEN,813011,Infant mortality rate,52,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_IMR,63206030,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCIMR,,2008-09,DHS,,,42,61,
KEN,798944,Infant mortality rate,59,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_IMR,63206030,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCIMR,,2008-09,DHS,,,52,67,
KEN,794151,Child mortality rate,23,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_CMR,63206040,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCCMR,,2008-09,DHS,,,17,29,
KEN,801278,Child mortality rate,26,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_CMR,63206040,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCCMR,,2008-09,DHS,,,20,32,
KEN,118137,Under-five mortality rate,74,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_U5M,63206050,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCU5M,,2008-09,DHS,,,62,86,
KEN,770129,Under-five mortality rate,84,0,KE,Kenya,2008,KE2008DHS,CM_ECMR_C_U5M,63206050,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCU5M,,2008-09,DHS,,,73,95,
KEN,118352,Stillbirths,68,0,KE,Kenya,2008,KE2008DHS,CM_PNMR_C_NSB,63236010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNSB,,2008-09,DHS,,,,,
KEN,118353,Early neonatal deaths,149,0,KE,Kenya,2008,KE2008DHS,CM_PNMR_C_NEN,63236020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNEN,,2008-09,DHS,,,,,
KEN,767194,Perinatal mortality rate (5 years),37,0,KE,Kenya,2008,KE2008DHS,CM_PNMR_C_PMR,63236030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCPMR,,2008-09,DHS,5920,6136,,,
KEN,769373,Number of pregnancies of 7+ months duration,5920,0,KE,Kenya,2008,KE2008DHS,CM_PNMR_C_NUM,63236040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNUM,,2008-09,DHS,,6136,,,
KEN,321959,Number of pregnancies of 7+ months duration (unweighted),6136,0,KE,Kenya,2008,KE2008DHS,CM_PNMR_C_UNW,63236050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCUNW,,2008-09,DHS,5920,,,,
KEN,800293,Neonatal mortality rate (5 year periods),22,0,KE,Kenya,2014,KE2014DHS,CM_ECMT_C_NNR,63166010,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCNNR,,2014,DHS,,,19,25,
KEN,118340,Postneonatal mortality (5 year periods),16,0,KE,Kenya,2014,KE2014DHS,CM_ECMT_C_PNR,63166020,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCPNR,,2014,DHS,,,14,19,
KEN,805132,Infant mortality rate (5 year periods),39,0,KE,Kenya,2014,KE2014DHS,CM_ECMT_C_IMR,63166030,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCIMR,,2014,DHS,,,35,43,
KEN,778517,Child mortality (5 year periods),14,0,KE,Kenya,2014,KE2014DHS,CM_ECMT_C_CMR,63166040,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCCMR,,2014,DHS,,,12,17,
KEN,794020,Under-five mortality rate (5 year periods),52,0,KE,Kenya,2014,KE2014DHS,CM_ECMT_C_U5M,63166050,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCU5M,,2014,DHS,,,48,57,
KEN,118463,Neonatal mortality rate,22,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCNNR,,2014,DHS,,,19,25,
KEN,118485,Neonatal mortality rate,23,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCNNR,,2014,DHS,,,21,25,
KEN,814576,Postneonatal mortality rate,16,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCPNR,,2014,DHS,,,14,19,
KEN,772999,Postneonatal mortality rate,18,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCPNR,,2014,DHS,,,16,20,
KEN,812139,Infant mortality rate,39,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_IMR,63206030,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCIMR,,2014,DHS,,,35,43,
KEN,800294,Infant mortality rate,41,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_IMR,63206030,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCIMR,,2014,DHS,,,38,44,
KEN,798631,Child mortality rate,14,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_CMR,63206040,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCCMR,,2014,DHS,,,12,17,
KEN,813196,Child mortality rate,16,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_CMR,63206040,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCCMR,,2014,DHS,,,14,18,
KEN,118542,Under-five mortality rate,52,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_U5M,63206050,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCU5M,,2014,DHS,,,48,57,
KEN,118484,Under-five mortality rate,56,0,KE,Kenya,2014,KE2014DHS,CM_ECMR_C_U5M,63206050,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCU5M,,2014,DHS,,,52,60,
KEN,118795,Stillbirths,126,0,KE,Kenya,2014,KE2014DHS,CM_PNMR_C_NSB,63236010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNSB,,2014,DHS,,,,,
KEN,118796,Early neonatal deaths,146,0,KE,Kenya,2014,KE2014DHS,CM_PNMR_C_NEN,63236020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNEN,,2014,DHS,,,,,
KEN,382601,Perinatal mortality rate (5 years),29,0,KE,Kenya,2014,KE2014DHS,CM_PNMR_C_PMR,63236030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCPMR,,2014,DHS,9484,10224,,,
KEN,408330,Number of pregnancies of 7+ months duration,9484,0,KE,Kenya,2014,KE2014DHS,CM_PNMR_C_NUM,63236040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCNUM,,2014,DHS,,10224,,,
KEN,334279,Number of pregnancies of 7+ months duration (unweighted),10224,0,KE,Kenya,2014,KE2014DHS,CM_PNMR_C_UNW,63236050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,CMPNMRCUNW,,2014,DHS,9484,,,,
KEN,834546,Neonatal mortality rate (5 year periods),21,0,KE,Kenya,2022,KE2022DHS,CM_ECMT_C_NNR,63166010,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCNNR,,2022,DHS,,,18,24,
KEN,142732,Postneonatal mortality (5 year periods),11,0,KE,Kenya,2022,KE2022DHS,CM_ECMT_C_PNR,63166020,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCPNR,,2022,DHS,,,9,13,
KEN,800526,Infant mortality rate (5 year periods),32,0,KE,Kenya,2022,KE2022DHS,CM_ECMT_C_IMR,63166030,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCIMR,,2022,DHS,,,29,36,
KEN,810584,Child mortality (5 year periods),9,0,KE,Kenya,2022,KE2022DHS,CM_ECMT_C_CMR,63166040,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCCMR,,2022,DHS,,,7,11,
KEN,801426,Under-five mortality rate (5 year periods),41,0,KE,Kenya,2022,KE2022DHS,CM_ECMT_C_U5M,63166050,I,13000,80000,Five year periods,0-4,0,,1,1,CMECMTCU5M,,2022,DHS,,,37,45,
KEN,773368,Neonatal mortality rate,21,0,KE,Kenya,2022,KE2022DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCNNR,,2022,DHS,,,18,24,
KEN,142753,Neonatal mortality rate,23,0,KE,Kenya,2022,KE2022DHS,CM_ECMR_C_NNR,63206010,I,1000,0,Total,Total,14003,Ten years preceding the survey,1,0,CMECMRCNNR,,2022,DHS,,,21,25,
KEN,770379,Postneonatal mortality rate,11,0,KE,Kenya,2022,KE2022DHS,CM_ECMR_C_PNR,63206020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CMECMRCPNR,,2022,DHS,,,9,13,
